ChargeThreshold_fC,Probability,CrossSection_cm2
0.0034434516052008037,0.967235400334132,2.4180885008353303e-05
0.0035595294504656614,0.967235400334132,2.4180885008353303e-05
0.003679520249274278,0.967235400334132,2.4180885008353303e-05
0.003803555906258415,0.9672247660341321,2.4180619150853304e-05
0.00393177277252018,0.9672247660341321,2.4180619150853304e-05
0.004064311795521365,0.9672247660341321,2.4180619150853304e-05
0.004201318674025515,0.9672247660341321,2.4180619150853304e-05
0.004342944018263059,0.9672247660341321,2.4180619150853304e-05
0.00448934351549557,0.9672247660341321,2.4180619150853304e-05
0.004640678101161135,0.9672247660341321,2.4180619150853304e-05
0.004797114135789004,0.9672247660341321,2.4180619150853304e-05
0.004958823587877992,0.9672247660341321,2.4180619150853304e-05
0.0051259842229396425,0.9672247660341321,2.4180619150853304e-05
0.0052987797989139974,0.9672247660341321,2.4180619150853304e-05
0.0054774002681727855,0.9672247660341321,2.4180619150853304e-05
0.005662041986332077,0.9672247660341321,2.4180619150853304e-05
0.005852907928103969,0.9672247660341321,2.4180619150853304e-05
0.006050207910424551,0.9672247660341321,2.4180619150853304e-05
0.006254158823103492,0.9672247660341321,2.4180619150853304e-05
0.006464984867248729,0.9672247660341321,2.4180619150853304e-05
0.006682917801728399,0.9672247660341321,2.4180619150853304e-05
0.006908197197940954,0.9672247660341321,2.4180619150853304e-05
0.00714107070317349,0.967224756306052,2.41806189076513e-05
0.00738179431283782,0.967224756306052,2.41806189076513e-05
0.007630632651883566,0.967224756306052,2.41806189076513e-05
0.007887859265697603,0.967224756306052,2.41806189076513e-05
0.008153756920809625,0.967224756306052,2.41806189076513e-05
0.008428617915734456,0.967224756306052,2.41806189076513e-05
0.008712744402292753,0.967224756306052,2.41806189076513e-05
0.009006448717763339,0.967224756306052,2.41806189076513e-05
0.009310053728232312,0.967224756306052,2.41806189076513e-05
0.009623893183516372,0.967224756306052,2.41806189076513e-05
0.009948312084050502,0.967224756306052,2.41806189076513e-05
0.010283667060143331,0.967224756306052,2.41806189076513e-05
0.010630326764017118,0.967224756306052,2.41806189076513e-05
0.010988672275063293,0.967224756306052,2.41806189076513e-05
0.011359097518759043,0.967224756306052,2.41806189076513e-05
0.011742009699705474,0.967224756306052,2.41806189076513e-05
0.012137829749263383,0.967224756306052,2.41806189076513e-05
0.012546992788278711,0.967224756306052,2.41806189076513e-05
0.012969948605406324,0.967224756306052,2.41806189076513e-05
0.013407162151557997,0.967224756306052,2.41806189076513e-05
0.013859114051018088,0.967224756306052,2.41806189076513e-05
0.014326301129788803,0.967224756306052,2.41806189076513e-05
0.014809236961745817,0.967224756306052,2.41806189076513e-05
0.015308452433204686,0.9672247462948519,2.41806186573713e-05
0.01582449632651862,0.9672247462948519,2.41806186573713e-05
0.016357935923349203,0.9672247462948519,2.41806186573713e-05
0.016909357628273166,0.9672247462948519,2.41806186573713e-05
0.017479367613410846,0.9672247462948519,2.41806186573713e-05
0.018068592484784856,0.9672247462948519,2.41806186573713e-05
0.01867767997114153,0.9672247462948519,2.41806186573713e-05
0.019307299635992384,0.9672247462948519,2.41806186573713e-05
0.019958143613658292,0.9672247462948519,2.41806186573713e-05
0.020630927370125497,0.9672247462948519,2.41806186573713e-05
0.021326390489549908,0.9672247462948519,2.41806186573713e-05
0.02204529748727423,0.9672247462948519,2.41806186573713e-05
0.022788438650251697,0.9672247462948519,2.41806186573713e-05
0.02355663090580028,0.9672247462948519,2.41806186573713e-05
0.024350718719642336,0.9672247462948519,2.41806186573713e-05
0.02517157502421696,0.9672247462948519,2.41806186573713e-05
0.026020102178285508,0.9672247462948519,2.41806186573713e-05
0.02689723295888513,0.9672247462948519,2.41806186573713e-05
0.027803931586720856,0.9672247462948519,2.41806186573713e-05
0.02874119478612332,0.9672247462948519,2.41806186573713e-05
0.02971005288073742,0.9672247462948519,2.41806186573713e-05
0.03071157092614635,0.9672247462948519,2.41806186573713e-05
0.03174684988067605,0.9672247462948519,2.41806186573713e-05
0.0328170278156672,0.9672247462948519,2.41806186573713e-05
0.03392328116654518,0.9672247462948519,2.41806186573713e-05
0.0350668260260632,0.9672247462948519,2.41806186573713e-05
0.03624891948114042,0.9672247462948519,2.41806186573713e-05
0.037470860994764425,0.9672247462948519,2.41806186573713e-05
0.03873399383447733,0.9672247462948519,2.41806186573713e-05
0.04003970654901574,0.9672247462948519,2.41806186573713e-05
0.0413894344947279,0.9672247462948519,2.41806186573713e-05
0.04278466141344593,0.9672247462948519,2.41806186573713e-05
0.0442269210635477,0.967224736584872,2.41806184146218e-05
0.045717798906001396,0.967224736584872,2.41806184146218e-05
0.04725893384724627,0.967224736584872,2.41806184146218e-05
0.048852020040825256,0.967224736584872,2.41806184146218e-05
0.050498808749750324,0.967224736584872,2.41806184146218e-05
0.05220111027164765,0.967224736584872,2.41806184146218e-05
0.053960795928798835,0.967224736584872,2.41806184146218e-05
0.05577980012526593,0.967224736584872,2.41806184146218e-05
0.05766012247336168,0.967224736584872,2.41806184146218e-05
0.059603829991802415,0.967224736584872,2.41806184146218e-05
0.0616130593779601,0.967224736584872,2.41806184146218e-05
0.06369001935671148,0.967224736584872,2.41806184146218e-05
0.06583699310846629,0.967224736584872,2.41806184146218e-05
0.06805634077904359,0.967224736584872,2.41806184146218e-05
0.07035050207415536,0.967224726824712,2.41806181706178e-05
0.07272199894134962,0.967224726824712,2.41806181706178e-05
0.075173438342361,0.967224717178802,2.418061792947005e-05
0.07770751511891644,0.967224717178802,2.418061792947005e-05
0.08032701495514663,0.967224717178802,2.418061792947005e-05
0.08303481743985952,0.967224717178802,2.418061792947005e-05
0.08583389923204218,0.967224717178802,2.418061792947005e-05
0.08872733733307082,0.967224717178802,2.418061792947005e-05
0.0917183124692265,0.967224717178802,2.418061792947005e-05
0.0948101125882341,0.967224717178802,2.418061792947005e-05
0.09800613647366894,0.967224717178802,2.418061792947005e-05
0.10130989748120417,0.967224717178802,2.418061792947005e-05
0.10472502740080585,0.967224717178802,2.418061792947005e-05
0.10825528044912183,0.967224717178802,2.418061792947005e-05
0.11190453739645274,0.967224717178802,2.418061792947005e-05
0.11567680983284243,0.967224707529082,2.418061768822705e-05
0.1195762445779769,0.9672142147290819,2.418035536822705e-05
0.12360712823973977,0.9672142147290819,2.418035536822705e-05
0.1277738919264358,0.9672142147290819,2.418035536822705e-05
0.13208111611786175,0.9672142147290819,2.418035536822705e-05
0.13653353570058002,0.9672142049363819,2.418035512340955e-05
0.1411360451729301,0.9672142049363819,2.418035512340955e-05
0.1458937040254993,0.9672141952493318,2.4180354881233296e-05
0.15081174230296807,0.9672141952493318,2.4180354881233296e-05
0.1558955663534433,0.9672141952493318,2.4180354881233296e-05
0.1611507647716005,0.9672141855681119,2.41803546392028e-05
0.16658311454216754,0.9672141855681119,2.41803546392028e-05
0.17219858739050345,0.9672141855681119,2.41803546392028e-05
0.17800335634725378,0.9672039620681119,2.41800990517028e-05
0.18400380253429893,0.9672039620681119,2.41800990517028e-05
0.19020652217945458,0.9672039620681119,2.41800990517028e-05
0.19661833386763589,0.9671936608681119,2.41798415217028e-05
0.20324628603645706,0.9671936608681119,2.41798415217028e-05
0.2100976647245049,0.9671832385681118,2.4179580964202798e-05
0.2171800015808049,0.9671832385681118,2.4179580964202798e-05
0.22450108214428438,0.9671832088808219,2.417958022202055e-05
0.23206895440233447,0.9671831992645119,2.41795799816128e-05
0.23989193763787803,0.9671831992645119,2.41795799816128e-05
0.24797863157467068,0.9671831992645119,2.41795799816128e-05
0.2563379258308875,0.9671831992645119,2.41795799816128e-05
0.2649790096913871,0.967183189618122,2.4179579740453052e-05
0.2739113822093968,0.9671831797275919,2.41795794931898e-05
