ChargeThreshold_fC,Probability,CrossSection_cm2
0.02671053971572557,0.99934,9.9934e-09
0.02737081359659168,0.99933,9.9933e-09
0.028047409184259443,0.99933,9.9933e-09
0.028740729944806552,0.99933,9.9933e-09
0.02945118931783112,0.99933,9.9933e-09
0.0301792109629931,0.99933,9.9933e-09
0.03092522901265014,0.99932,9.9932e-09
0.0316896883307385,0.99932,9.9932e-09
0.03247304477805339,0.99932,9.9932e-09
0.033275765484086936,0.99932,9.9932e-09
0.03409832912558585,0.99932,9.9932e-09
0.034941226211994976,0.99932,9.9932e-09
0.03580495937795687,0.99932,9.9932e-09
0.03669004368304183,0.99932,9.9932e-09
0.037597006918887135,0.99932,9.9932e-09
0.03852638992392871,0.99932,9.9932e-09
0.03947874690591276,0.99932,9.9932e-09
0.04045464577237974,0.99932,9.9932e-09
0.04145466846931787,0.99932,9.9932e-09
0.042479411328187916,0.99932,9.9932e-09
0.043529485421526334,0.99932,9.9932e-09
0.044605516927338794,0.99932,9.9932e-09
0.04570814750250136,0.99932,9.9932e-09
0.046838034665391916,0.99932,9.9932e-09
0.047995852187980276,0.99932,9.9932e-09
0.0491822904976104,0.99932,9.9932e-09
0.05039805708871462,0.99932,9.9932e-09
0.05164387694470526,0.99932,9.9932e-09
0.05292049297029521,0.99932,9.9932e-09
0.0542286664345054,0.99931,9.993100000000001e-09
0.05556917742462307,0.9993,9.993e-09
0.05694282531138186,0.9993,9.993e-09
0.058350429225640904,0.9993,9.993e-09
0.059792828546847226,0.9993,9.993e-09
0.06127088340357277,0.9993,9.993e-09
0.06278547518642447,0.9993,9.993e-09
0.06433750707363327,0.9993,9.993e-09
0.06592790456963551,0.9993,9.993e-09
0.06755761605696782,0.9993,9.993e-09
0.06922761336180457,0.9993,9.993e-09
0.0709388923334753,0.9993,9.993e-09
0.07269247343830752,0.9993,9.993e-09
0.07448940236814904,0.9993,9.993e-09
0.07633075066393276,0.9993,9.993e-09
0.07821761635465581,0.9993,9.993e-09
0.08015112461215386,0.9993,9.993e-09
0.08213242842206127,0.9993,9.993e-09
0.08416270927135705,0.9993,9.993e-09
0.08624317785290685,0.9993,9.993e-09
0.08837507478742067,0.99929,9.9929e-09
0.09055967136325731,0.99929,9.9929e-09
0.09279827029451643,0.99929,9.9929e-09
0.09509220649787023,0.99929,9.9929e-09
0.09744284788859828,0.99929,9.9929e-09
0.0998515961962999,0.99929,9.9929e-09
0.10231988780077059,0.99929,9.9929e-09
0.10484919458854114,0.99929,9.9929e-09
0.1074410248305899,0.99929,9.9929e-09
0.11009692408175178,0.99929,9.9929e-09
0.1128184761023604,0.99928,9.9928e-09
0.11560730380267265,0.99928,9.9928e-09
0.11846507021063923,0.99928,9.9928e-09
0.12139347946359805,0.99928,9.9928e-09
0.12439427782448181,0.99928,9.9928e-09
0.127469254723146,0.99928,9.9928e-09
0.13062024382343776,0.99928,9.9928e-09
0.13384912411664288,0.99928,9.9928e-09
0.13715782104196161,0.99928,9.9928e-09
0.14054830763468282,0.99928,9.9928e-09
0.14402260570274023,0.99928,9.9928e-09
0.14758278703235267,0.99928,9.9928e-09
0.1512309746234674,0.99928,9.9928e-09
0.15496934395574313,0.99928,9.9928e-09
0.1588001242858273,0.99928,9.9928e-09
0.16272559997670197,0.99928,9.9928e-09
0.16674811185989044,0.99928,9.9928e-09
0.17087005863133684,0.99928,9.9928e-09
0.17509389828179173,0.99928,9.9928e-09
0.179422149562556,0.99928,9.9928e-09
0.18385739348745736,0.99928,9.9928e-09
0.18840227487195513,0.99928,9.9928e-09
0.1930595039102913,0.99928,9.9928e-09
0.19783185779162774,0.99928,9.9928e-09
0.2027221823561339,0.99928,9.9928e-09
0.20773339379201244,0.99928,9.9928e-09
0.2128684803744744,0.99928,9.9928e-09
0.21813050424770136,0.99928,9.9928e-09
0.22352260325085693,0.99928,9.9928e-09
0.22904799278923638,0.99928,9.9928e-09
0.23470996775167055,0.99928,9.9928e-09
0.24051190447532708,0.99928,9.9928e-09
0.24645726275908086,0.99928,9.9928e-09
0.252549587926654,0.99928,9.9928e-09
0.25879251294075595,0.99928,9.9928e-09
0.26518976056948457,0.99928,9.9928e-09
0.2717451456062789,0.99928,9.9928e-09
0.2784625771447493,0.99928,9.9928e-09
0.2853460609097402,0.99928,9.9928e-09
0.29239970164601514,0.99928,9.9928e-09
0.29962770556598994,0.99928,9.9928e-09
0.3070343828579725,0.99928,9.9928e-09
0.3146241502564055,0.99928,9.9928e-09
0.32240153367564417,0.99928,9.9928e-09
0.33037117090884,0.99928,9.9928e-09
0.33853781439354036,0.99928,9.9928e-09
0.3469063340456518,0.99928,9.9928e-09
0.35548172016345847,0.99927,9.992700000000001e-09
0.36426908640342637,0.99927,9.992700000000001e-09
0.3732736728295681,0.99927,9.992700000000001e-09
0.38250084903818743,0.99927,9.992700000000001e-09
0.3919561173598655,0.99927,9.992700000000001e-09
0.4016451161405995,0.99927,9.992700000000001e-09
0.4115736231040489,0.99926,9.9926e-09
0.4217475587968961,0.99926,9.9926e-09
0.43217299011937477,0.99926,9.9926e-09
0.4428561339430704,0.99926,9.9926e-09
0.453803360818153,0.99926,9.9926e-09
0.46502119877225007,0.99926,9.9926e-09
0.47651633720322667,0.99926,9.9926e-09
0.48829563086819305,0.99926,9.9926e-09
0.5003661039711191,0.99925,9.9925e-09
0.5127349543514939,0.99925,9.9925e-09
0.5254095577765252,0.99925,9.9925e-09
0.5383974723394424,0.99925,9.9925e-09
0.5517064429665232,0.99925,9.9925e-09
0.5653444060355314,0.99925,9.9925e-09
0.5793194941083216,0.99925,9.9925e-09
0.5936400407804314,0.99925,9.9925e-09
0.6083145856505542,0.99925,9.9925e-09
0.6233518794128543,0.99924,9.992400000000001e-09
0.6387608890751635,0.99924,9.992400000000001e-09
0.6545508033061679,0.99924,9.992400000000001e-09
0.6707310379147764,0.99924,9.992400000000001e-09
0.6873112414649356,0.99923,9.992299999999999e-09
0.7043013010292423,0.99923,9.992299999999999e-09
0.7217113480847813,0.99923,9.992299999999999e-09
0.7395517645547076,0.99923,9.992299999999999e-09
0.7578331889991724,0.99923,9.992299999999999e-09
0.7765665229592882,0.99923,9.992299999999999e-09
0.7957629374579123,0.99923,9.992299999999999e-09
0.8154338796611286,0.99923,9.992299999999999e-09
0.8355910797043975,0.99923,9.992299999999999e-09
0.8562465576874465,0.99923,9.992299999999999e-09
0.8774126308420706,0.99923,9.992299999999999e-09
0.8991019208771183,0.99923,9.992299999999999e-09
0.921327361505044,0.99923,9.992299999999999e-09
0.9441022061545109,0.99923,9.992299999999999e-09
0.9674400358736497,0.99923,9.992299999999999e-09
0.9913547674286795,0.99923,9.992299999999999e-09
1.0158606616027266,0.99923,9.992299999999999e-09
1.0409723316997839,0.99923,9.992299999999999e-09
1.0667047522588862,0.99923,9.992299999999999e-09
1.0930732679836972,0.99923,9.992299999999999e-09
1.1200936028928299,0.99923,9.992299999999999e-09
1.147781869696362,0.99923,9.992299999999999e-09
1.1761545794041333,0.99923,9.992299999999999e-09
1.2052286511715564,0.99923,9.992299999999999e-09
1.2350214223888134,0.99923,9.992299999999999e-09
1.2655506590194516,0.99923,9.992299999999999e-09
1.296834566194546,0.99923,9.992299999999999e-09
1.3288917990687459,0.99923,9.992299999999999e-09
1.361741473944678,0.99923,9.992299999999999e-09
1.3954031796723403,0.99923,9.992299999999999e-09
1.4298969893302833,0.99923,9.992299999999999e-09
1.465243472195548,0.99923,9.992299999999999e-09
1.5014637060094946,0.99923,9.992299999999999e-09
1.5385792895468366,0.99923,9.992299999999999e-09
1.5766123554953775,0.99923,9.992299999999999e-09
1.6155855836541297,0.99923,9.992299999999999e-09
1.6555222144576855,0.99923,9.992299999999999e-09
1.6964460628349043,0.99923,9.992299999999999e-09
1.738381532410181,0.99923,9.992299999999999e-09
1.7813536300557664,0.99923,9.992299999999999e-09
1.8253879808038116,0.99923,9.992299999999999e-09
1.8705108431270352,0.99923,9.992299999999999e-09
1.916749124597121,0.99923,9.992299999999999e-09
1.9641303979301852,0.99923,9.992299999999999e-09
2.012682917428881,0.99923,9.992299999999999e-09
2.062435635830947,0.99923,9.992299999999999e-09
2.113418221574242,0.99923,9.992299999999999e-09
2.165661076488567,0.99923,9.992299999999999e-09
2.219195353924823,0.99923,9.992299999999999e-09
2.274052977332309,0.99923,9.992299999999999e-09
2.3302666592952512,0.99923,9.992299999999999e-09
2.3878699210399,0.99923,9.992299999999999e-09
2.44689711242384,0.99922,9.9922e-09
2.5073834324194255,0.99922,9.9922e-09
2.5693649501035574,0.99922,9.9922e-09
2.632878626166324,0.99921,9.9921e-09
2.6979623349513173,0.99921,9.9921e-09
2.7646548870407877,0.99921,9.9921e-09
2.8329960523990874,0.99921,9.9921e-09
2.903026584088217,0.99921,9.9921e-09
2.9747882425696033,0.99921,9.9921e-09
3.04832382060661,0.99921,9.9921e-09
3.1236771687826317,0.99921,9.9921e-09
3.200893221649984,0.99921,9.9921e-09
3.280018024525179,0.99921,9.9921e-09
3.361098760946577,0.99921,9.9921e-09
3.444183780810773,0.9992,9.992e-09
3.52932262920451,0.9992,9.992e-09
3.6165660759492972,0.9992,9.992e-09
3.7059661458763715,0.9992,9.992e-09
3.7975761498500313,0.9992,9.992e-09
3.8914507165578622,0.9992,9.992e-09
3.987645825086805,0.9992,9.992e-09
4.086218838304486,0.9992,9.992e-09
4.187228537065723,0.9992,9.992e-09
4.290735155264605,0.9992,9.992e-09
4.396800415753044,0.9992,9.992e-09
4.505487567147211,0.9992,9.992e-09
4.616861421543829,0.9992,9.992e-09
4.730988393168781,0.9992,9.992e-09
4.8479365379811075,0.9992,9.992e-09
4.9677755942559925,0.9992,9.992e-09
5.090577024170949,0.9992,9.992e-09
5.216414056419995,0.99919,9.9919e-09
5.345361729881239,0.99919,9.9919e-09
5.4774969383639025,0.99919,9.9919e-09
5.612898476461483,0.99919,9.9919e-09
5.751647086538381,0.99919,9.9919e-09
5.8938255068780165,0.99919,9.9919e-09
6.039518521021152,0.99919,9.9919e-09
6.188813008323842,0.99919,9.9919e-09
