ChargeThreshold_fC,Probability,CrossSection_cm2
0.0001518145604390358,0.9921439106636374,9.921439106636374e-07
0.00015790289230601902,0.9921439106636374,9.921439106636374e-07
0.00016423538905952783,0.9921439106636374,9.921439106636374e-07
0.00017082184262502134,0.9921439103734608,9.921439103734609e-07
0.00017767243762080472,0.9921439102760056,9.921439102760055e-07
0.00018479776710648163,0.9921439100810822,9.92143910081082e-07
0.0001922088489629782,0.9921438085621722,9.921438085621723e-07
0.0001999171429294677,0.9921438083675165,9.921438083675165e-07
0.00020793456832353914,0.9921438083675165,9.921438083675165e-07
0.00021627352247201154,0.9921438081723517,9.921438081723516e-07
0.00022494689988089212,0.9921437065568496,9.921437065568496e-07
0.00023396811217412205,0.9921437064598845,9.921437064598844e-07
0.00024335110883194028,0.9921437063621497,9.921437063621497e-07
0.0002531103987609335,0.9921437062644208,9.921437062644207e-07
0.00026326107272912544,0.9921437060717976,9.921437060717976e-07
0.00027381882670079777,0.9921437059743462,9.92143705974346e-07
0.00028479998610712415,0.9921436044549136,9.921436044549134e-07
0.0002962215310901478,0.9921436042619121,9.92143604261912e-07
0.0003081011227591363,0.9921436042619121,9.92143604261912e-07
0.0003204571304999157,0.9921435026456245,9.921435026456244e-07
0.00033330866037941054,0.9921435024518567,9.921435024518565e-07
0.0003466755846893114,0.9921434007383291,9.92143400738329e-07
0.00036057857267455525,0.9921434005441662,9.92143400544166e-07
0.00037503912249413205,0.9921434003488923,9.921434003488921e-07
0.00039007959446363987,0.9921433995692752,9.921433995692752e-07
0.00040572324563099,0.9921433992782727,9.921433992782725e-07
0.0004219942657387285,0.9921432975775651,9.921432975775651e-07
0.0004389178146285798,0.9921431956928143,9.921431956928142e-07
0.0004565200611460536,0.9921431954034604,9.921431954034603e-07
0.00047482822360527167,0.9921431954034604,9.921431954034603e-07
0.0004938706118765857,0.9921431954034604,9.921431954034603e-07
0.0005136766711620664,0.9921431954034604,9.921431954034603e-07
0.0005342770275265523,0.9921431953071781,9.92143195307178e-07
0.0005557035352546648,0.9921431953071781,9.92143195307178e-07
0.0005779893261070174,0.9921431953071781,9.92143195307178e-07
0.0006011688605517826,0.9921431951125548,9.921431951125547e-07
0.0006252779810508352,0.9921431951125548,9.921431951125547e-07
