ChargeThreshold_fC,Probability,CrossSection_cm2
0.0001518145604390358,0.99214391056735,9.9214391056735e-07
0.00015790289230601902,0.9921439103734592,9.921439103734592e-07
0.00016423538905952783,0.9921439102760039,9.921439102760038e-07
0.00017082184262502134,0.9921439100810805,9.921439100810804e-07
0.00017767243762080472,0.9921438085621705,9.921438085621706e-07
0.00018479776710648163,0.9921438083675148,9.921438083675148e-07
0.0001922088489629782,0.9921438083675148,9.921438083675148e-07
0.0001999171429294677,0.99214370675035,9.9214370675035e-07
0.00020793456832353914,0.992143706556848,9.92143706556848e-07
0.00021627352247201154,0.992143706459883,9.92143706459883e-07
0.00022494689988089212,0.9921437063621482,9.921437063621482e-07
0.00023396811217412205,0.9921437062644193,9.921437062644193e-07
0.00024335110883194028,0.9921437061680307,9.921437061680307e-07
0.0002531103987609335,0.9921437059743448,9.921437059743448e-07
0.00026326107272912544,0.992143604358589,9.921436043585888e-07
0.00027381882670079777,0.9921436042619104,9.921436042619104e-07
0.00028479998610712415,0.9921436042619104,9.921436042619104e-07
0.0002962215310901478,0.9921435026456228,9.921435026456227e-07
0.0003081011227591363,0.9921435024518549,9.921435024518548e-07
0.0003204571304999157,0.9921434007383274,9.921434007383274e-07
0.00033330866037941054,0.9921434005441645,9.921434005441646e-07
0.0003466755846893114,0.9921434003488906,9.921434003488906e-07
0.00036057857267455525,0.9921433994723757,9.921433994723756e-07
0.00037503912249413205,0.9921433992782708,9.921433992782706e-07
0.00039007959446363987,0.9921432975775633,9.921432975775632e-07
0.00040572324563099,0.9921431956928125,9.921431956928125e-07
0.0004219942657387285,0.9921431954034585,9.921431954034584e-07
0.0004389178146285798,0.9921431954034585,9.921431954034584e-07
0.0004565200611460536,0.9921431954034585,9.921431954034584e-07
0.00047482822360527167,0.9921431954034585,9.921431954034584e-07
0.0004938706118765857,0.9921431953071762,9.921431953071762e-07
0.0005136766711620664,0.9921431953071762,9.921431953071762e-07
0.0005342770275265523,0.9921431953071762,9.921431953071762e-07
0.0005557035352546648,0.9921431951125529,9.921431951125528e-07
0.0005779893261070174,0.9921431951125529,9.921431951125528e-07
0.0006011688605517826,0.9921431951125529,9.921431951125528e-07
0.0006252779810508352,0.9921431951125529,9.921431951125528e-07
0.0006503539674828712,0.9921431945264843,9.921431945264841e-07
0.0006764355947891992,0.9921429899203993,9.921429899203993e-07
0.0007035631929313463,0.9921428875534217,9.921428875534217e-07
0.0007317787092531851,0.9921426830359181,9.921426830359181e-07
0.0007611257733440181,0.9921426818657743,9.921426818657741e-07
0.0007916497645029132,0.9921425793079468,9.921425793079468e-07
0.0008233978819086107,0.9921425789187696,9.921425789187695e-07
0.0008564192176035082,0.9921425778484546,9.921425778484547e-07
0.0008907648324045739,0.9921424748422641,9.92142474842264e-07
0.000926487834858575,0.9921423727753608,9.921423727753608e-07
0.0009636434633637012,0.9921423722891745,9.921423722891745e-07
0.001002289171584576,0.9921422700941702,9.921422700941702e-07
0.0010424847172927298,0.9921421674452653,9.921421674452653e-07
0.0010842922547699082,0.9921419633366231,9.92141963336623e-07
0.0011277764309170954,0.992141962555117,9.92141962555117e-07
