ChargeThreshold_fC,Probability,CrossSection_cm2
0.0037700653824460054,0.99931,9.993100000000001e-09
0.003882301536536082,0.999308,9.99308e-09
0.003997878999862753,0.999308,9.99308e-09
0.004116897244360932,0.999308,9.99308e-09
0.004239458703279538,0.999308,9.99308e-09
0.004365668859340835,0.999308,9.99308e-09
0.00449563633552432,0.999308,9.99308e-09
0.0046294729885532635,0.999308,9.99308e-09
0.004767294005164386,0.999308,9.99308e-09
0.0049092180012435165,0.999308,9.99308e-09
0.0050553671239125415,0.999308,9.99308e-09
0.005205867156655536,0.999308,9.99308e-09
0.005360847627574528,0.999308,9.99308e-09
0.005520441920868062,0.999308,9.99308e-09
0.00568478739162854,0.999308,9.99308e-09
0.005854025484057109,0.999308,9.99308e-09
0.006028301853197845,0.999308,9.99308e-09
0.006207766490296005,0.999308,9.99308e-09
0.0063925738518882435,0.999308,9.99308e-09
0.006582882992735883,0.999308,9.99308e-09
0.006778857702715659,0.999308,9.99308e-09
0.006980666647785754,0.999308,9.99308e-09
0.007188483515148419,0.999308,9.99308e-09
0.00740248716273416,0.999308,9.99308e-09
0.0076228617731361175,0.999306,9.99306e-09
0.007849797012127112,0.999306,9.99306e-09
0.008083488191895806,0.999306,9.99306e-09
0.008324136439142467,0.999306,9.99306e-09
0.00857194886817898,0.999306,9.99306e-09
0.008827138759182142,0.999306,9.99306e-09
0.009089925741753595,0.999306,9.99306e-09
0.009360535983944386,0.999306,9.99306e-09
0.009639202386906891,0.999306,9.99306e-09
0.009926164785341586,0.999306,9.99306e-09
0.010221670153911159,0.999306,9.99306e-09
0.010525972819799669,0.999306,9.99306e-09
0.010839334681599666,0.999306,9.99306e-09
0.011162025434715632,0.999306,9.99306e-09
0.011494322803477793,0.999306,9.99306e-09
0.011836512780166003,0.999306,9.99306e-09
0.012188889871149494,0.999306,9.99306e-09
0.012551757350354258,0.999306,9.99306e-09
0.012925427520276249,0.999306,9.99306e-09
0.013310221980765057,0.999304,9.99304e-09
0.01370647190580934,0.999304,9.99304e-09
0.014114518328562264,0.999304,9.99304e-09
0.014534712434852253,0.999304,9.99304e-09
0.01496741586543166,0.999304,9.99304e-09
0.015413001027223459,0.999304,9.99304e-09
0.015871851413833897,0.999304,9.99304e-09
0.016344361935606896,0.999304,9.99304e-09
0.016830939259504286,0.999304,9.99304e-09
0.01733200215910441,0.999304,9.99304e-09
0.01784798187502029,0.999304,9.99304e-09
0.018379322486047574,0.999304,9.99304e-09
0.01892648129136169,0.999304,9.99304e-09
0.019489929204093124,0.999304,9.99304e-09
0.0200701511566196,0.999304,9.99304e-09
0.020667646517923927,0.999304,9.99304e-09
0.021282929523376737,0.999304,9.99304e-09
0.021916529717314004,0.999304,9.99304e-09
0.022568992408790265,0.999304,9.99304e-09
0.023240879140899753,0.999302,9.99302e-09
0.023932768174069387,0.999302,9.99302e-09
0.024645254983739564,0.999302,9.99302e-09
0.025378952772861098,0.999302,9.99302e-09
0.02613449299964931,0.999302,9.99302e-09
0.026912525921049636,0.9993,9.993e-09
0.027713721152382312,0.9993,9.993e-09
0.02853876824364791,0.9993,9.993e-09
0.029388377272989707,0.9993,9.993e-09
0.030263279457823585,0.9993,9.993e-09
0.03116422778416153,0.999298,9.99298e-09
0.03209199765467027,0.999298,9.99298e-09
0.033047387556022885,0.999298,9.99298e-09
0.03403121974611764,0.999298,9.99298e-09
0.035044340961755675,0.999298,9.99298e-09
0.03608762314738636,0.999296,9.99296e-09
0.03716196420554775,0.999294,9.99294e-09
0.03826828876964793,0.999294,9.99294e-09
0.039407548999752254,0.999292,9.99292e-09
0.04058072540206146,0.999292,9.99292e-09
0.04178882767278597,0.999292,9.99292e-09
0.04303289556714262,0.99929,9.9929e-09
0.044313999794221674,0.999288,9.99288e-09
0.04563324293849442,0.999286,9.99286e-09
0.04699176040875428,0.999286,9.99286e-09
0.04839072141530826,0.999284,9.992839999999999e-09
0.04983132997625973,0.999284,9.992839999999999e-09
0.05131482595374867,0.99928,9.9928e-09
0.05284248612104099,0.999278,9.99278e-09
0.05441562526138557,0.999276,9.99276e-09
0.05603559729958463,0.999274,9.99274e-09
0.05770379646725138,0.999272,9.99272e-09
0.05942165850275778,0.999272,9.99272e-09
0.061190661886905064,0.999272,9.99272e-09
0.06301232911538072,0.999272,9.99272e-09
0.06488822800909701,0.999272,9.99272e-09
0.06681997306353848,0.99927,9.992700000000001e-09
0.0688092268382803,0.99927,9.992700000000001e-09
0.0708577013878728,0.99927,9.992700000000001e-09
0.0729671597353241,0.99927,9.992700000000001e-09
0.07513941738944885,0.999266,9.99266e-09
0.07737634390738879,0.999264,9.99264e-09
0.07967986450365021,0.999264,9.99264e-09
0.082051961707043,0.999264,9.99264e-09
0.08449467706694741,0.999264,9.99264e-09
0.08701011291037684,0.999262,9.99262e-09
0.0896004341513491,0.999262,9.99262e-09
0.09226787015412319,0.999262,9.99262e-09
0.09501471665190529,0.999262,9.99262e-09
0.09784333772267553,0.999262,9.99262e-09
0.10075616782383547,0.999262,9.99262e-09
0.10375571388742781,0.99926,9.9926e-09
0.1068445574777318,0.99926,9.9926e-09
0.11002535701309066,0.999258,9.99258e-09
0.11330085005388381,0.999256,9.992560000000001e-09
0.11667385565861264,0.999256,9.992560000000001e-09
0.1201472768101279,0.999256,9.992560000000001e-09
0.1237241029140868,0.999254,9.99254e-09
0.12740741237178976,0.999254,9.99254e-09
0.1312003752296118,0.999254,9.99254e-09
0.13510625590730788,0.999252,9.99252e-09
0.13912841600754142,0.99925,9.9925e-09
0.1432703172090531,0.99925,9.9925e-09
0.14753552424596048,0.999246,9.99246e-09
0.1519277079757521,0.999246,9.99246e-09
0.15645064853861723,0.999246,9.99246e-09
0.1611082386108298,0.999246,9.99246e-09
0.16590448675498645,0.999246,9.99246e-09
0.1708435208699829,0.999244,9.99244e-09
0.17592959174369657,0.999244,9.99244e-09
0.18116707671143445,0.999242,9.99242e-09
0.1865604834232939,0.999242,9.99242e-09
0.1921144537236793,0.999242,9.99242e-09
0.1978337676463128,0.999242,9.99242e-09
0.20372334752817842,0.999242,9.99242e-09
0.20978826224593966,0.999242,9.99242e-09
0.21603373157847633,0.999242,9.99242e-09
0.22246513069929613,0.999242,9.99242e-09
0.2290879948026863,0.999242,9.99242e-09
0.23590802386758786,0.99924,9.992400000000001e-09
0.24293108756329218,0.99924,9.992400000000001e-09
0.2501632303011812,0.999236,9.99236e-09
0.2576106764368603,0.999236,9.99236e-09
0.26527983562716,0.999234,9.99234e-09
0.27317730834661796,0.999232,9.99232e-09
0.28130989156818836,0.999232,9.99232e-09
0.2896845846130675,0.99923,9.992299999999999e-09
0.29830859517467156,0.999228,9.992280000000001e-09
0.3071893455219497,0.999228,9.992280000000001e-09
0.3163344788873722,0.999228,9.992280000000001e-09
0.3257518660450911,0.999228,9.992280000000001e-09
0.33544961208493473,0.999228,9.992280000000001e-09
0.34543606338806687,0.999228,9.992280000000001e-09
0.35571981481031373,0.999226,9.99226e-09
0.3663097170793405,0.99922,9.9922e-09
0.3772148844120448,0.999218,9.99218e-09
0.38844470235872264,0.999214,9.992140000000001e-09
0.40000883588075764,0.999214,9.992140000000001e-09
0.4119172376687863,0.999212,9.99212e-09
0.42418015670849735,0.999212,9.99212e-09
0.43680814710143845,0.999212,9.99212e-09
0.44981207714842114,0.999212,9.99212e-09
0.4632031387033414,0.999212,9.99212e-09
0.4769928568054677,0.999212,9.99212e-09
0.4911930995984854,0.99921,9.9921e-09
0.5058160885448337,0.999208,9.99208e-09
0.5208744089441274,0.999208,9.99208e-09
0.5363810207647164,0.999208,9.99208e-09
0.5523492697977035,0.999206,9.99206e-09
0.5687928991430216,0.999204,9.99204e-09
0.5857260610374553,0.999204,9.99204e-09
0.6031633290347873,0.999202,9.99202e-09
0.6211197105485505,0.999198,9.991980000000001e-09
0.639610659768185,0.999194,9.99194e-09
0.6586520909597104,0.999194,9.99194e-09
0.6782603921623659,0.99919,9.9919e-09
0.6984524392930024,0.99919,9.9919e-09
0.7192456106703697,0.99919,9.9919e-09
0.7406578019717943,0.99919,9.9919e-09
0.7627074416351234,0.999186,9.991860000000001e-09
0.7854135067191907,0.999186,9.991860000000001e-09
0.8087955392364544,0.999186,9.991860000000001e-09
0.8328736629718614,0.999186,9.991860000000001e-09
0.8576686008024165,0.999184,9.99184e-09
0.8832016925323606,0.999182,9.99182e-09
0.9094949132593086,0.99918,9.9918e-09
0.9365708922871537,0.99918,9.9918e-09
0.9644529326020154,0.999178,9.99178e-09
0.9931650309279914,0.999178,9.99178e-09
1.0227318983799794,0.999174,9.991740000000001e-09
1.05317898173134,0.999174,9.991740000000001e-09
1.0845324853147016,0.999174,9.991740000000001e-09
1.116819393574765,0.999174,9.991740000000001e-09
1.1500674942925087,0.999172,9.99172e-09
1.1843054025007893,0.99917,9.9917e-09
1.2195625851119167,0.99917,9.9917e-09
