Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
alpha,1269056.0,1223.5122747876842,2.0,4.0,1.73688,0.46625968030361464
deuteron,265295.0,255.4354768243147,1.0,2.0,0.503645,0.07076193939993691
He3,143104.0,139.056785363939,2.0,3.0,1.75545,0.2780359537234174
Mg24,41876.0,40.13423381426587,12.0,24.0,12.4759,4.512379082831011
triton,40711.0,39.657030406915894,1.0,3.0,0.494542,0.08999213672685853
Si27,39975.0,38.48534365041809,14.0,27.0,14.2817,3.6773257761787126
Al27,33386.0,31.553856010530794,13.0,27.0,13.289,3.5209619347506407
Mg25,29458.0,28.407619506486,12.0,25.0,12.4296,4.020691409863153
Ne20,19429.0,18.83047946264806,10.0,20.0,10.6372,4.904602995522904
Al26,18860.0,18.183339017835998,13.0,26.0,13.3208,3.9443619653281825
O16,18224.0,17.700667397910998,8.0,16.0,8.35754,4.736262341672446
Na23,18039.0,17.481252351075,11.0,23.0,11.5699,4.539024394573369
Si28,16542.0,72.89230857275344,14.0,28.0,14.0161,1.693156591217781
Al26[228.30500],15987.0,15.430758521994,13.0,26.0,13.1583,3.952579997322749
Li6,14946.0,14.589793677819,3.0,6.0,2.40904,0.9630158362505264
Mg26,14316.0,13.736468792300112,12.0,26.0,12.6787,3.6946608398701613
C12,13992.0,13.535033083219002,6.0,12.0,5.88202,3.5802800746031154
Ne21,13820.0,13.417927769780203,10.0,21.0,10.5674,4.6327006267783535
Na22,10569.0,10.270520110557001,11.0,22.0,11.728,4.848563475090682
Na22[583.05000],9176.0,8.914383414429,11.0,22.0,11.6869,4.838238739809802
N14,8605.0,8.372618057915,7.0,14.0,7.70884,4.046571664071733
Ne22,7881.0,7.639170197777,10.0,22.0,10.355,4.3422153825755165
N15,6723.0,6.525317313345001,7.0,15.0,7.04617,3.9109113911761964
F18,6052.0,5.908817248817,9.0,18.0,9.38632,4.940934419114273
C13,5798.0,5.619744320235,6.0,13.0,5.88139,3.211276159341624
Li7,4195.0,4.0975337853310005,3.0,7.0,2.38894,1.2523682896653443
Al25,3899.0,3.794694589742,13.0,25.0,13.3707,4.697521292622184
Mg23,3777.0,3.654508756856,12.0,23.0,12.284,5.080473616918356
O15,3667.0,3.513245444826106,8.0,15.0,8.10865,4.045814615597678
Si26,3411.0,3.296453770995,14.0,26.0,14.1104,5.05232100764937
Na24[472.20710],3208.0,3.107211546914,11.0,24.0,11.5013,4.216412927480991
O17,2459.0,2.398920400784,8.0,17.0,8.10898,4.531005011401429
gamma,2175.0,1273.1279052987998,0.0,0.0,0.00262312,0.00012606846800736855
B10,2113.0,2.0456508272500002,5.0,10.0,4.6727,2.861826370928515
B11,2075.0,2.017121072878,5.0,11.0,4.74683,2.8938382880499547
Si29,1912.0,4.812069042728576,14.0,29.0,11.9989,1.8624373798443
Na24,1807.0,1.752348835637,11.0,24.0,11.6528,4.107419729678161
Al28,1788.0,1.714179158166,13.0,28.0,11.5479,3.6214021058586345
He6,1432.0,1.405146832,2.0,6.0,1.41977,0.5100638989963204
F19[197.14300],1420.0,1.386302666037,9.0,19.0,9.35761,4.6690786680031096
Be9,1407.0,1.378368467919,4.0,9.0,3.46264,2.457580574896501
C11,1385.0,1.33165683708,6.0,11.0,5.75687,3.2918121829127815
Be7,1374.0,1.340998414925,4.0,7.0,3.47811,2.0567995309522233
F20,1257.0,1.2224124547419999,9.0,20.0,9.39536,4.751049294278763
C14,1122.0,1.08545599317,6.0,14.0,5.65047,3.3335119943347133
F19,972.0,0.9518831412540001,9.0,19.0,9.31203,4.626475136430331
O18,826.0,0.805180199322,8.0,18.0,8.00155,4.227042836207648
P28,711.0,0.682700937669,15.0,28.0,13.5792,3.2896829669170318
Na25,662.0,0.642779827214,11.0,25.0,11.0956,4.132771878324828
F18[1121.36000],661.0,0.645198358306,9.0,18.0,9.38657,5.101167084436337
Al29,582.0,0.562948840757,13.0,29.0,10.6046,3.4043704774452905
N13,574.0,0.552849126329,7.0,13.0,6.85127,3.9088210495245126
Ne19,564.0,0.553646964,10.0,19.0,10.4752,5.5504488044099265
Na21,554.0,0.538169397554,11.0,21.0,11.7812,5.597531586491711
Be10,472.0,0.459246066416,4.0,10.0,3.39671,1.883970026465332
Li8,445.0,0.43295980877999996,3.0,8.0,2.35274,1.374945117515868
C10,350.0,0.334093082225,6.0,10.0,5.54036,3.247545181867117
Al24[425.81000],255.0,0.24743398469700004,13.0,24.0,13.3082,5.610570112566992
F17,240.0,0.232604503288,9.0,17.0,9.36879,5.519542876942758
O14,232.0,0.225998841,8.0,14.0,7.59406,4.001765390199585
Si30,232.0,0.199419440058,14.0,30.0,10.0903,2.9451932826227316
Ne19[238.27000],219.0,0.210746604804,10.0,19.0,10.4057,5.697947248326877
N16,194.0,0.19061371299999996,7.0,16.0,6.92471,4.142564292239762
N12,143.0,0.138045700884,7.0,12.0,6.52426,3.5023969085916047
Na20,142.0,0.139162296,11.0,20.0,11.0825,6.173804643085725
Mg27,137.0,0.130540460032,12.0,27.0,10.5262,3.8515140642543115
Mg22,135.0,0.132608382,12.0,22.0,12.2959,5.827372677795736
N16[120.42000],130.0,0.12757279700000002,7.0,16.0,6.84292,4.06872832565844
B12,130.0,0.127025109,5.0,12.0,4.33588,3.0679306495347545
Al24,118.0,0.11590612499999998,13.0,24.0,12.4795,5.23268335737788
Ne23,112.0,0.10983251599999999,10.0,23.0,9.37274,4.06656816498402
Si25,108.0,0.10594870599999998,14.0,25.0,13.8596,6.476440843113838
F21,105.0,0.099966676834,9.0,21.0,9.17664,4.767582233593276
P30,94.0,0.06873667818199998,15.0,30.0,7.11439,2.7719933833214796
Mg23[3971.70000],76.0,0.072554434656,12.0,23.0,11.0871,5.486134841801693
P27,65.0,0.06271882954199999,15.0,27.0,12.8592,5.2516989985930005
Ne18,63.0,0.06180319100000001,10.0,18.0,9.96386,5.562395245619548
Mg28,52.0,0.049132154659999996,12.0,28.0,11.038,4.8283269728091
P29,37.0,0.033370970803,15.0,29.0,7.60818,2.7939754149177536
O19,23.0,0.022629903000000003,8.0,19.0,7.61257,4.616395680243172
B8,20.0,0.015674350552,5.0,8.0,4.31923,3.7814451741075414
Mg21,14.0,0.013750326999999998,12.0,21.0,11.6392,7.8624790800218785
F22,14.0,0.013769734,9.0,22.0,8.84563,4.841977796963107
B13,13.0,0.012683242,5.0,13.0,4.24907,2.4702311552588054
Li9,13.0,0.012795852000000003,3.0,9.0,2.10607,1.1277544715278043
N17,13.0,0.01275033,7.0,17.0,6.32222,3.7220410507502946
C15,10.0,0.009766002,6.0,15.0,5.25534,2.7238250365773014
Ne24,10.0,0.00978321,10.0,24.0,7.80198,3.468896401228431
O20,8.0,0.007881388,8.0,20.0,6.47205,3.5044141609982913
Be11,8.0,0.007832216,4.0,11.0,3.19681,2.011085920149929
C9,7.0,0.006812465,6.0,9.0,5.15582,2.2190887979715126
Al23,6.0,0.005872667999999999,13.0,23.0,6.71999,3.6320170432774344
O13,6.0,0.0058385040000000004,8.0,13.0,7.49078,5.624245912649885
Na26,6.0,0.005868073,11.0,26.0,6.45077,4.5899665372550755
P31,5.0,4.7881159999999995e-06,15.0,31.0,1.91301,1.5408043855579103
Al29[3433.00000],4.0,0.003935,13.0,29.0,3.77894,2.6272687537433286
Ne17,3.0,0.0029321929999999996,10.0,17.0,9.75772,7.119702801650506
Na26[82.20000],2.0,0.001976606,11.0,26.0,9.66893,9.167485
Al22,1.0,0.000981357,13.0,22.0,5.83715,5.83715
Na27,1.0,0.000989881,11.0,27.0,9.27949,9.27949
Si24,1.0,0.000976662,14.0,24.0,9.58273,9.58273
