Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
C12,1480619.0,1644922.9455259,6.0,12.0,4.69434,0.60010471030529
alpha,202254.0,210.911664804719,2.0,4.0,1.63943,0.15801244693034744
He3,42726.0,44.623155008,2.0,3.0,1.69583,0.1449945248164726
deuteron,30007.0,31.837780895294003,1.0,2.0,0.506413,0.05173389899413103
triton,17181.0,18.071646807,1.0,3.0,0.533241,0.04791185355890499
Si29,4540.0,4.586865449437,14.0,29.0,15.0441,9.172391949393928
gamma,4085.0,4233.31143641214,0.0,0.0,0.00354236,0.00013795175816574894
Si28,3414.0,3.4414459936,14.0,28.0,15.0033,9.136806589448689
P30,2466.0,2.49289854264,15.0,30.0,15.5293,9.75952357219795
Si30,2301.0,2.320787241,14.0,30.0,14.7798,9.113599764631093
P31,2260.0,2.279131696,15.0,31.0,15.8906,10.049121737038236
Li6,1063.0,1.1388660963800001,3.0,6.0,2.24061,0.4986739345134885
S32,1042.0,1.05104868874,16.0,32.0,16.6803,12.185730981163308
Al27,1008.0,1.016277578,13.0,27.0,13.8791,8.895635793351655
P32,616.0,0.619432333,15.0,32.0,15.2642,10.080824477322523
P29,574.0,0.581731125,15.0,29.0,15.4198,9.123733088420265
S33,511.0,0.518547982,16.0,33.0,16.3155,12.754099843175064
Li7,318.0,0.34496144100000004,3.0,7.0,2.2186,0.6172009372204327
Mg26,287.0,0.289317255,12.0,26.0,12.4216,8.448933950729364
Mg24,285.0,0.288746068,12.0,24.0,12.5956,8.337914532849673
S31,260.0,0.26449844,16.0,31.0,16.9047,11.671879026352958
Al28,209.0,0.20923154,13.0,28.0,13.2475,8.983861251167726
Mg25,159.0,0.15958678199999998,12.0,25.0,12.5339,7.9238532913303565
S34,132.0,0.132925215,16.0,34.0,16.507,11.70476541117101
Na23,128.0,0.129833396,11.0,23.0,11.3739,7.811515918666259
Be7,125.0,0.13875461,4.0,7.0,3.34506,0.9862144556239968
Al26,103.0,0.103661714,13.0,26.0,13.3008,9.41863564846651
P33,99.0,0.098909229,15.0,33.0,15.5573,10.701399879519819
Al26[228.30500],94.0,0.09506166000000002,13.0,26.0,13.9,8.452047223017459
He6,86.0,0.09187664,2.0,6.0,1.38491,0.3500119082993893
S30,48.0,0.048819224999999994,16.0,30.0,15.9671,10.794069124629694
Si31,47.0,0.047124581000000006,14.0,31.0,14.2115,9.638829503194945
Cl35,45.0,0.04240714672,17.0,35.0,16.9661,13.526448237285274
Cl34[146.36000],43.0,0.04006376372,17.0,34.0,16.9413,12.981889264616271
Cl34,37.0,0.036995766999999985,17.0,34.0,17.064,14.030375087494477
Si27,35.0,0.035725624000000004,14.0,27.0,14.068,10.252229036113686
Be9,31.0,0.03349193999999999,4.0,9.0,3.17577,1.2430526874618193
Fe54,28.0,2.7674901999999997e-05,26.0,54.0,27.1496,17.999569677406992
Ne20,28.0,0.028518930999999997,10.0,20.0,10.0114,7.002593299236918
Al29,21.0,0.02141821399999999,13.0,29.0,13.1965,9.460477810209294
Ne22,18.0,0.018137461999999997,10.0,22.0,9.8041,7.180034077459131
Li8,17.0,0.01850988,3.0,8.0,1.16997,0.5003489999873041
Na25,15.0,0.015378819999999998,11.0,25.0,10.7881,8.186716501357061
Co56,14.0,1.3840844000000002e-05,27.0,56.0,25.4218,17.117330627050634
Ne21,10.0,0.010139137,10.0,21.0,10.2576,8.256974100864799
Mg27,9.0,0.008950298,12.0,27.0,11.9303,9.931626175808894
O16,8.0,0.007827987,8.0,16.0,7.6905,6.538070395657273
Mn53,8.0,7.679531e-06,25.0,53.0,24.3833,16.339099109552393
